Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-03,0.0,0.09155941373101631,0.0775709086217631,0.0681986492362404,0.10563961250829242,0.10693765201969853,0.06840838526790378,0.12835370308815608,0.07861246370704762,0.06842617446048194,0.13955588149836765,0.06673715586103227
2023-10-04,0.0,0.09271350557565854,0.07687587604864808,0.07015529936996828,0.10505989711244627,0.10773263442096412,0.06778046187791456,0.12986040884984917,0.07872123890040014,0.06783584442694301,0.13818036777562448,0.06508446564158334
2023-10-05,0.0,0.09686942526698185,0.07724516459440357,0.0657610954370144,0.10525244189222938,0.1085948585742535,0.06850981245565556,0.12802579386216034,0.07835500362491968,0.06882920564296015,0.13867912048881575,0.06387807816060577
2023-10-06,0.0,0.09616970981184102,0.07992541169340218,0.06617001399445382,0.10656272652069214,0.11095351113094455,0.06989989001987772,0.11976561914141057,0.07858588492691077,0.06949281009839336,0.13807284719399127,0.06440157546808264
2023-10-09,0.0,0.09564993570921386,0.0784905800945797,0.06684973367723229,0.10821858822408484,0.10792553453906237,0.06850574997465146,0.12184641443642463,0.08191351639078162,0.06963057910984108,0.13586891962045938,0.06510044822366867
2023-10-10,0.0,0.09674027140899279,0.08086315450496083,0.06234220876066984,0.10854189658061485,0.10365096381698216,0.06953488709421163,0.12671993714598154,0.08008050586516163,0.0688773106334789,0.13594962931860433,0.06669923487034156
2023-10-11,0.0,0.0959590593556985,0.081126736050297,0.06412883169373497,0.10834393775139121,0.10364742588456068,0.07004377195502227,0.12290684483958977,0.08120698663964215,0.06805109718063804,0.13789959514181901,0.06668571350760627
2023-10-12,0.0,0.09657286658260893,0.08103028472105789,0.06397469133790665,0.10902303184241356,0.10378842045593038,0.07003399183057425,0.12347481681279447,0.07794528880138178,0.06738698517266228,0.13919974405136032,0.06756987839130951
2023-10-13,0.0,0.09557794091028142,0.08274838676425683,0.06463743111045127,0.10942302453015137,0.10404755506485922,0.07327418810796651,0.12218556522372978,0.07690983589588142,0.06646376024947159,0.13633450738506375,0.06839780475788691
2023-10-16,0.0,0.096489294220003,0.08226830768833418,0.06359646102274308,0.110046038131635,0.10420568017650375,0.07269446706262467,0.11963833171185827,0.07849775265653476,0.0681949984363346,0.13636602965978326,0.06800263923364523
2023-10-17,0.0,0.09606467601472271,0.08126056625338016,0.06427462364186401,0.10905771959793183,0.10361257019245376,0.07411660443845447,0.11879763573898001,0.0790573480226304,0.06892356652101603,0.13622474037124552,0.06860994920732115
2023-10-18,0.0,0.0937374482051526,0.0817634039714548,0.0628987699703806,0.11110735147015634,0.1046762834352698,0.07284835040769738,0.11847789659964973,0.07913352388284872,0.06780667875357904,0.13947303141629305,0.06807726188751796
2023-10-19,0.0,0.09006227031342642,0.08152711770248237,0.06438906403678236,0.10996769023458353,0.09919843461599366,0.0745186269001832,0.12159929723790197,0.07823897133847367,0.06952199725176249,0.14320726899871306,0.06776926136969712
2023-10-20,0.0,0.09004014974445472,0.08338386765247967,0.06561490087008075,0.10911989527168667,0.09949187388860116,0.0761884866793994,0.12244172362087898,0.0758672841378498,0.07002213909198071,0.1413539742957052,0.06647570474688282
2023-10-23,0.0,0.08993176297827092,0.08367048750139792,0.0650871145572701,0.10684177850719774,0.09952767947026774,0.07527305767041509,0.12364886626919189,0.07663212359477446,0.07040555491075948,0.14247980079799202,0.06650177374246266
2023-10-24,0.0,0.08903183192962315,0.08357942036250968,0.06488625886732874,0.10663806046917731,0.09955018725757371,0.07552837641494073,0.12393635550988572,0.07648781712868927,0.0704343302480353,0.14349393225653934,0.06643342955569707
2023-10-25,0.0,0.08841800987985686,0.08386923113394569,0.0649749890249644,0.10670676796899072,0.09958102699089871,0.07776702743902834,0.12283706076968968,0.07604364819693812,0.06795139731254905,0.14518581179454074,0.0666650294885978
2023-10-26,0.0,0.09007695068527627,0.07277352708907622,0.06707277674809659,0.11253121283449288,0.10018759093376904,0.07799435973577655,0.12515512599404047,0.07484082478433468,0.0691798837079351,0.14389168102308633,0.06629606646411594
2023-10-27,0.0,0.09039674102268984,0.07176887317842158,0.06771006090432542,0.11347807822498933,0.10116573629824396,0.07700163644216043,0.1255834885775102,0.07308283326602873,0.0694947596001753,0.14375870664085497,0.06655908584460031
2023-10-30,0.0,0.09196625266102972,0.07356764201910007,0.06718421617613869,0.11045485060810445,0.10284775638991303,0.07860368359639776,0.12567339768483038,0.07350257731803013,0.06930354366889971,0.1388750706329251,0.06802100924463098
2023-10-31,0.0,0.09256810884047703,0.07305604774280937,0.06897316259100032,0.10683524865957521,0.10242305146401692,0.07950769875333104,0.12186854846137994,0.07502513056997014,0.07059189343557731,0.14016881349293844,0.06898229598892423
2023-11-01,0.0,0.092693986701438,0.07351554838216094,0.06935930594820147,0.10523990114616519,0.10185556381322118,0.08195101651484187,0.1225646725021146,0.07323612102321386,0.07063003990557234,0.13930357087086076,0.06965027319220977
2023-11-02,0.0,0.09307420228231798,0.0728061353132046,0.06986599878480586,0.10606795490792886,0.102039762421199,0.0798455195158292,0.12356819897898635,0.07344655861752633,0.07035919283830941,0.13970991262256136,0.06921656371733102
2023-11-03,0.0,0.09267083749951936,0.07591486516725715,0.06881938169089237,0.10349022449319435,0.101508491886513,0.08304714451221398,0.12498990213359105,0.07253718420435441,0.07146343536617891,0.1363802446148835,0.0691782884314018
2023-11-06,0.0,0.0905055940961136,0.07675341245933585,0.06861771897666807,0.10149680828151261,0.10190720451050829,0.08611062189455197,0.12604028085718852,0.0701673600871715,0.07143709209596122,0.13721614367893661,0.06974776306205166
2023-11-07,0.0,0.09019992684288268,0.07650347932445019,0.06832131847594733,0.10140131393212173,0.10263548353545301,0.08630221041176814,0.1265185250239488,0.06938002104724027,0.07149358072122632,0.13716886240723827,0.07007527827772335
2023-11-08,0.0,0.08809834104070881,0.07723949112313164,0.06699070681691215,0.10197763786012616,0.10386673791090166,0.08612163287109681,0.12720316258381295,0.06961349550415098,0.0714461334165102,0.13766259138622147,0.06978006948642718
2023-11-09,0.0,0.0891294449229262,0.07853218524145476,0.06558656306740057,0.10147707149852991,0.10314259722967357,0.08748774594407947,0.12557647924567086,0.06899042966551645,0.07027355451646872,0.13847619103515335,0.07132773763312607
2023-11-10,0.0,0.089949679088049,0.0795356823117024,0.06653941973209256,0.102612049551899,0.10488882862048057,0.08884055838560274,0.12714987619084928,0.0692201015410343,0.07061090707997078,0.12959487233778533,0.07105802516053412
2023-11-13,0.0,0.08975673293736153,0.07922118426351372,0.06695017391665764,0.10249423174431721,0.10334799587325126,0.08523656219439334,0.1277317675239107,0.06968319165730968,0.07173038812544696,0.1330316633688182,0.07081610839501985
2023-11-14,0.0,0.09069162819183364,0.07939343496054885,0.06804490619058738,0.1031068846721123,0.10337813152175795,0.0846768327591042,0.12824889069679316,0.06922106255680763,0.07101377462136076,0.13168649330576113,0.070537960523333
2023-11-15,0.0,0.088724336070012,0.08064432315859077,0.07006810094126265,0.10337326589336002,0.10468884688689961,0.08498616303427618,0.1312810557345209,0.0624475828656255,0.06823937757833722,0.13698492663951567,0.06856202119759956
2023-11-16,0.0,0.08858941355595334,0.08065863331965431,0.07008878753501778,0.10308591570988036,0.10483909614334927,0.08584439859906551,0.12975077113576808,0.062453656348985344,0.06822594618910044,0.13762801623927065,0.06883536522395499
2023-11-17,0.0,0.08883162690011911,0.08081542958871725,0.0690958414113362,0.10326737409025868,0.1051873126784823,0.08758482086937334,0.12696148545752725,0.06276754539304148,0.06884797015924292,0.13797980936689752,0.068660784085004
2023-11-20,0.0,0.0889524230008008,0.08095753565753998,0.0679298053749164,0.10321161568002608,0.1051661287788519,0.08765136555835748,0.12721050510317175,0.06297093982160269,0.06919505778915482,0.1381396523556171,0.06861497087996103
2023-11-21,0.0,0.08867500683620605,0.0811096058300342,0.06806394729903385,0.1028075268216402,0.10459633986684944,0.0861770741697689,0.12848253162416803,0.0625340233776182,0.0689163337481214,0.13783039074884246,0.07080721967771725
2023-11-22,0.0,0.08809540136324875,0.0812905621947068,0.06982478726568407,0.10266549923084185,0.10417784857709698,0.08772967899679639,0.1289348569570152,0.062124034968071576,0.06852368157148556,0.1359587020561593,0.07067494681889357
2023-11-24,0.0,0.08836528707155988,0.0810617510106846,0.06997349601150658,0.10255865868153435,0.10475978837519831,0.08770924213088405,0.1279652503838196,0.06238935969988512,0.06897128669476238,0.1353301820647927,0.07091569787537247
2023-11-27,0.0,0.08898549818964113,0.08122491139926903,0.06991480329480787,0.10251374488695163,0.10494384639878403,0.08712252854316821,0.12903224887112796,0.06268671119580767,0.06915915866309284,0.13369260292349486,0.07072394563385478
2023-11-28,0.0,0.08911976504574849,0.08139053997816667,0.06990133615410063,0.10179788683251222,0.10403961907884993,0.08958570697449764,0.1291927943180362,0.062139570026913934,0.06858671209288834,0.13308946784849027,0.07115660164979581
2023-11-29,0.0,0.0892452736724933,0.08139517381202546,0.07027961758807712,0.10187911146347364,0.10398633509586576,0.08967294547296578,0.12866233275267336,0.06229117869474025,0.06855566228120431,0.13253585098574583,0.07149651818073519
2023-11-30,0.0,0.08925430477849354,0.08118246935959832,0.07053232035157683,0.10161419848664831,0.104309261393316,0.08990431093950249,0.12765279357098386,0.0623806317847178,0.06859438041975616,0.13284892979210794,0.07172639912329866
2023-12-01,0.0,0.08983961438403482,0.08249989092474896,0.07080388492817644,0.10139187143763875,0.10362861835101138,0.09286408778976901,0.12585073376980985,0.06248668407761731,0.0687960097784806,0.12941716246152798,0.07242144209718492
2023-12-04,0.0,0.09065994458424195,0.08188751038429326,0.06979444236024356,0.10239536842104104,0.1024501122569944,0.0936799285576777,0.12649350758653846,0.06368243304666109,0.06721127160973102,0.12821656631639575,0.07352891487618184
2023-12-05,0.0,0.08947774456333282,0.08126690016326685,0.0698674185045131,0.10347204863394402,0.1028714309905967,0.09190485650354195,0.1273707899585074,0.06396730332682786,0.06726370035613931,0.12846722596149138,0.07407058103783856
2023-12-06,0.0,0.08855005703137668,0.08140425091326511,0.06987032239316654,0.10338963743491152,0.10238820408607276,0.09215391173351757,0.12668889900574723,0.06414711160440291,0.06736187453520874,0.1295703399109689,0.0744753913513622
2023-12-07,0.0,0.08863842594117959,0.08069174426667694,0.0679805834143796,0.10366014338892757,0.10374869266110114,0.09310341429953847,0.1254803247294664,0.06402846944060764,0.06877370186195698,0.12901483714356357,0.07487966285260225
2023-12-08,0.0,0.08803921037925926,0.07815916088107913,0.07044230026682294,0.10325514185522158,0.10381760056464835,0.09192219411948037,0.12639276826818024,0.06417368418470362,0.07006915426413753,0.12919595405179857,0.07453283116466833
2023-12-11,0.0,0.08851932335658085,0.07840049053828371,0.06960387483881261,0.10320463385690178,0.10359952770001284,0.09153688900344513,0.12493894484566463,0.06413122152711309,0.0720526103512562,0.1292883008649023,0.07472418311702686
2023-12-12,0.0,0.08820396459041362,0.07815676904639181,0.0708529656631644,0.1044612754683204,0.10329127981181402,0.09115447709901124,0.1232460756908922,0.06408420439518198,0.07189652256523962,0.1299225004540902,0.07472996521548039
2023-12-13,0.0,0.08791797886954382,0.07671364479599688,0.07017427979357495,0.10342474435857195,0.10281440033271458,0.08970457758611994,0.12180563921963705,0.06408010705452474,0.08313576900485986,0.12704364260967263,0.07318521637478376
2023-12-14,0.0,0.08810794879982989,0.07848992523064216,0.0699548672073263,0.10668917398972112,0.1039812259688801,0.09414746828465806,0.11839113956436464,0.06281166383283661,0.07691690343233931,0.12357215914175947,0.07693752454764242
2023-12-15,0.0,0.08785540446582364,0.07943996714843045,0.07064312745929918,0.10711849919483828,0.10336889150671867,0.09548181028574271,0.11552039716775186,0.061820064667088045,0.07625412547408607,0.12393296310328375,0.07856474952693732
2023-12-18,0.0,0.08875024062745336,0.07889224263770525,0.0702399205227876,0.10543654423041969,0.10345931689610201,0.09486819938226233,0.12348302886052856,0.060764043199469264,0.07411639770090439,0.12161226954088956,0.078377796401478
2023-12-19,0.0,0.08852181329916974,0.0792666169379883,0.06955714200881648,0.10509045396477175,0.10424723599051826,0.09676602962262891,0.12177391199780156,0.06017629893005818,0.07410009816381094,0.12270154903781741,0.07779885004661864
2023-12-20,0.0,0.08759167485650167,0.07888836946515498,0.07354289527455296,0.10423020069670615,0.10578405395486144,0.09628083914392532,0.12110280578632329,0.06005587692986242,0.07392412295940234,0.1213863292166266,0.07721283171608279
2023-12-21,0.0,0.088584838877597,0.08097423818115931,0.07549373022327838,0.10233304326343227,0.10471982954615605,0.09597221759214544,0.11771379998368937,0.0612611645938984,0.07451932020330404,0.12072083590736503,0.07770698162797456
2023-12-22,0.0,0.08816995428121525,0.08110259345142917,0.0763470811754418,0.10191353459147372,0.10426209699361229,0.095901831263081,0.118564038792651,0.06214016035958694,0.07578912813085802,0.11881741962821857,0.0769921613324324
2023-12-26,0.0,0.0892500374776104,0.08120983545489346,0.07540592358165564,0.10164605049031966,0.10452936324559714,0.09478453166992493,0.11939703997437655,0.062142007024459926,0.0763188823897565,0.11880738426179323,0.07650894442961259
2023-12-27,0.0,0.08849507000676216,0.08132341088000937,0.07677946611157592,0.10049550718811699,0.10473006113707614,0.09667511855559839,0.1189644934835995,0.061445126671265934,0.0758588716849292,0.11801532186602065,0.07721755241504567
2023-12-28,0.0,0.08828344879933461,0.0820504466253959,0.07640157668916779,0.10049272934111715,0.10485339821244961,0.09635532501399188,0.11942766778618764,0.06107647504076257,0.07566007058491259,0.11774498860388932,0.0776538733027909
2023-12-29,0.0,0.08848299391585863,0.08203092145935573,0.07600525584285517,0.10051320398407929,0.10476476939448569,0.0968728573656728,0.11952932165946999,0.061233667475813186,0.07553372663210527,0.11773319492738044,0.07730008734292382
2024-01-02,0.0,0.09233909267867978,0.08127890272906954,0.07403318850541492,0.10171536935318334,0.11218170313263144,0.09511123329040366,0.11560886265927564,0.06042862347639581,0.0734910325599961,0.11563414710912794,0.07817784450582195
2024-01-03,0.0,0.09421453877156473,0.08092794643754689,0.07322697358652015,0.10542331482669533,0.11175408889775683,0.08751322206043183,0.1152351319979006,0.06284446599643036,0.0733504100647094,0.11291141994752987,0.08259848741291415
2024-01-04,0.0,0.09460650023385916,0.08155049194331543,0.07296521023628122,0.10869673755588732,0.10929934271912341,0.08946718131879247,0.11405243701751673,0.060696476643261235,0.07417343087087377,0.11329787309609961,0.08119431836498964
2024-01-05,0.0,0.09596204656812932,0.0811235064593454,0.07243078497485936,0.10975403311271019,0.10970492959926266,0.08821270419663493,0.11363316456366143,0.060778150199052035,0.07432624268278938,0.11386690090391284,0.08020753673964262
